YENTEN	YTN	279566.015405	0.0804477	760.069	3475127.51024	-1.66
300 Token	300	276675.3	922.251	1595.27	300.0	-11.18
MustangCoin	MST	273659.106837	0.434143	2492.23	630343.24367	15.60
Mao Zedong	MAO	272122.437873	0.0436033	596.451	6240867.95891	7.92
Dalecoin	DALC	269767.825068	0.584214	4467.35	461762.0	-9.17
NevaCoin	NEVA	267856.90935	0.104781	4051.2	2556350.0	17.17
Honey	HONEY	263371.255085	0.621685	1620.42	423641.0	-2.15
TagCoin	TAG	260993.493125	0.0420377	993.106	6208557.86889	-6.27
BitCoal	COAL	257420.25	0.0572045	13069.0	4500000.0	-10.72
Kayicoin	KAYI	257264.917271	0.000904761	2355.73	284345719.224	-18.27
DIBCOIN	DIBC	256416.0	0.0512832	540.678	5000000.0	-1.39
Advanced Inte...	AIB	254722.13004	0.0106682	36691.9	23876767.4059	-23.20
ReeCoin	REE	254722.304	9.95009e-05	3857.8	2560000000.0	-23.53
Atomic Coin	ATOM	254467.576523	0.0182299	59768.4	13958802.6551	-41.67
BriaCoin	BRIA	253424.325013	0.3701	1114.12	684745.541781	-5.21
Quatloo	QTL	250676.89553	0.0324758	1358.73	7718882.84599	-2.25
PayCon	CON	232403.095423	0.0100858	887.772	23042604.0	23.81
Global Tour Coin	GTC	226641.849321	0.00758319	2350.68	29887402.1779	-16.59
HempCoin	HMP	223645.719019	0.000164852	688.288	1356645469.99	69.40
Marijuanacoin	MAR	219884.303822	0.134766	6543.49	1631600.72883	-15.44
Beatcoin	XBTS	210453.946496	0.138031	1332.24	1524686.09585	-7.60
FuzzBalls	FUZZ	208483.126941	0.0431647	24589.1	4829945.0	6.84
Eryllium	ERY	203413.383664	0.0362183	3384.42	5616315.05796	-8.33
CacheCoin	CACH	201040.380343	0.0479223	13800.5	4195132.12728	-4.14
Veltor	VLT	200042.428005	0.360531	7872.91	554855.0	20.89
StarCash Network	STARS	199106.870125	0.225847	1384.88	881600.685972	5.92
Impact	IMX	198612.117222	0.00181337	1331.86	109526526.424	0.89
Creatio	XCRE	196671.889458	0.00958416	719.677	20520514.0	-14.00
EcoCoin	ECO	191832.474465	0.166325	819.751	1153359.23322	-0.50
EagleCoin	EAGLE	188412.457089	0.0900022	613.838	2093420.57293	-14.60
Independent M...	IMS	178528.853764	0.0332522	3835.48	5368933.59731	-51.17
Neuro	NRO	173662.47546	0.00370917	1244.6	46819767.0799	4.62
Quebecoin	QBC	166397.40496	0.0108802	2019.49	15293598.0	19.90
Gold Pressed ...	GPL	162283.742295	0.632619	11453.5	256526.823088	19.13
BitAsean	BAS	160692.0	0.0321384	698.732	5000000.0	-28.31
Luna Coin	LUNA	159944.831073	0.0937307	825.164	1706429.49506	-7.74
X-Coin	XCO	151142.531611	0.0122037	2027.34	12384976.0	-22.96
Useless Ether...	UET	150327.606982	0.0379068	8057.07	3965716.09795	-19.94
BipCoin	BIP	144322.282895	0.0886903	4123.59	1627261.18747	-19.60
Allion	ALL	143983.220347	0.0232255	1803.74	6199359.3398	-1.48
bitEUR	BITEUR	143232.8241	1.32985	2425.58	107706.0	-4.55
Cthulhu Offer...	OFF	141390.877355	0.0539066	1001.27	2622886.20234	-1.26
Money	$$$	136162.517228	0.00296733	777.757	45887217.5419	-5.90
Kronecoin	KRONE	135488.257082	0.0269521	9193.85	5027001.86931	3.06
VapersCoin	VPRC	128605.160565	0.000164852	7173.36	780124964.0	-3.90
Coinonat	CXT	125780.58216	0.0145863	916.982	8623200.0	-1.66
BnrtxCoin	BNX	125137.692025	0.00436857	1840.92	28645001.0015	-5.64
SongCoin	SONG	124513.42455	0.0038235	1301.06	32565300.0	-16.14
Solarflarecoin	SFC	121627.068387	0.00863617	1419.3	14083450.0	-6.80
BenjiRolls	BENJI	108624.334914	0.00535726	627.913	20276099.1465	-8.53
WomenCoin	WOMEN	104511.37845	0.00236342	264410.0	44220400.2887	158.34
Remicoin	RMC	103345.954903	0.0551259	1441.35	1874725.94375	-8.46
Master Swiscoin	MSCN	102334.941378	0.00226689	4874.51	45143320.3102	12.74
CoExistCoin	COXST	99544.262	0.00367322	808.305	27100000.0	665.90
Asiadigicoin	ADCN	98699.7989911	0.00395891	749.23	24931054.0	17.53
LiteCoin Ultra	LTCU	92777.7299432	0.0928425	3063.13	999302.3663	-4.12
iDice	ICE	83530.751265	0.05317	740.072	1571012.81296	-16.25
WARP	WARP	71497.6465112	0.0652813	1400.73	1095224.0	-44.04
GeertCoin	GEERT	66089.3713223	0.0129811	3562.11	5091199.615	38.73
Litecred	LTCR	62131.6287901	0.00205545	1069.5	30227750.0256	54.92
PosEx	PEX	52574.6534403	0.0214307	554.257	2453240.13869	-1.01
Slevin	SLEVIN	51928.3100182	0.000741833	557.231	70000000.0245	-3.90
Veros	VRS	46357.6860919	9.52668e-05	11116.4	486609040.0	-14.09
Elysium	ELS	29710.5012438	0.00741833	733.499	4005012.07736	9.14
Argus	ARGUS	29120.6940304	0.0253593	509.714	1148324.048	4.78
PRCoin	PRC	28009.832868	0.00156609	5052.94	17885200.0	-29.78
Dollar Online	DOLLAR	26219.1198673	0.0347837	500.065	753776.046463	-3.61
Project-X	NANOX	23868.5634	304975.0	2227.29	0.078264	30.46
Rawcoin	XRC	23482.6504126	0.0333143	582.599	704882.0	-10.10
CrevaCoin	CREVA	20996.8077165	0.000576982	2461.7	36390750.0	12.42
Coupecoin	COUPE	17986.1742245	8.2399e-05	14016.2	218281462.451	-35.19
LevoPlus	LVPS	17077.799751	0.00856424	3882.64	1994082.34134	-11.18
Aerium	AERM	16603.2793506	0.0109125	16421.4	1521491.80761	-10.15
GeyserCoin	GSR	13469.5752741	0.287419	501.258	46863.9	-4.24
Magnum	MGM	12776.0976297	0.00313219	1254.72	4078966.35571	4.34
Vault Coin	VLTC	9418.6058902	0.00030997	5014.21	30385540.182	-10.24
Tristar Coin	TSTR	9117.36440199	0.00181337	25347.7	5027856.6437	-8.09
EXRNchain	EXRN	5933.235	3.95549e-05	2411.03	150000000.0	-9.25
HarmonyCoin	HMC	3534.64700944	0.00629798	10754.4	561235.032413	-0.83
Digital Money...	DMB	2048.836669	0.00486313	1546.49	421300.0	-9.97
Ebittree Coin	EBT	1250.74144981	0.000989111	511.796	1264510.7069	-7.73
Cobinhood	COB	83843809.5368	0.23409	330.528	358169121.008	-3.67
Grid+	GRID	41711921.2172	1.06309	None	39236491.0	-2.42
Spectre.ai Di...	SXDT	41062633.0025	0.518524	None	79191383.6244	-3.19
BCAP	BCAP	26848000.0	2.6848	0.0	10000000.0	0.25
Credo	CREDO	26016751.193	0.0473125	41.4758	549891702.891	26.80
Starbase	STAR	17166375.0	0.091554	None	187500000.0	-2.77
GET Protocol	GET	13862957.5028	1.33498	380.089	10384393.4012	-21.98
Astro	ASTRO	9422984.06233	2.84353	None	3313833.18	-3.18
Prospectors Gold	PGL	7847134.5	0.121661	350.105	64500000.0	-3.32
EventChain	EVC	7075237.52279	0.226404	122.117	31250497.0	-29.10
Virtacoin	VTA	6976205.17624	0.00134124	0.0	5201310113.21	2.25
REAL	REAL	6772381.57734	0.673479	137.08	10055817.0	19.16
SmartBillions	SMART	5640390.96761	0.795624	None	7089267.0	-3.19
EncryptoTel [...	ETT	5403537.13327	0.0869698	300.425	62131189.6	10.85
REX	REX	4616936.43377	0.533087	0.0	8660756.0	-25.42
Adelphoi	ADL	4557132.2896	0.19415	53.9093	23472224.0	0.38
BitBoost	BBT	4284600.70719	0.330858	32.3058	12949968.5883	-42.89
WandX	WAND	4094487.70887	0.334404	0.0	12244134.9651	-2.24
Ixcoin	IXC	3711987.7865	0.176769	214.412	20999087.999	2.28
Ethbits	ETBS	3211723.72007	2.30793	7.84695	1391603.61019	3.48
LuckChain	BASH	3177130.89043	0.00443815	64.0126	715868298.826	-0.25
Darcrus	DAR	2957513.18893	0.217458	178.589	13600388.07	4.40
TheGCCcoin	GCC	2775856.7202	0.0047807	363.475	580638132.532	-23.43
Version	V	2774783.79211	0.00577761	407.258	480264987.098	3.26
Accelerator N...	ACC	2486761.55349	9.13347	0.0	272269.088691	0.78
Ergo	EFYT	2441567.42	6.1454	90.8191	397300.0	-10.96
Gimli	GIM	2422944.0	0.0302868	None	80000000.0	0.17
NEVERDIE	NDC	2196344.86838	0.0535639	329.943	41004200.0	-5.15
ICO OpenLedger	ICOO	2016088.64393	4.32682	142.207	465951.5866	-7.27
AurumCoin	AU	1722558.62954	5.78896	344.784	297559.255815	-7.08
PiplCoin	PIPL	1650652.59104	0.0197815	79.9312	83444258.0716	8.20
KekCoin	KEK	1601285.76276	0.152076	223.574	10529510.0	1.11
ShadowCash	SDC	1599822.17768	0.238953	2.48481	6695133.25917	20.30
Link Platform	LNK	1580433.32686	96.2783	149.218	16415.26	2.99
Universe	UNI	1489377.45247	0.0952917	176.629	15629666.0934	18.87
Shorty	SHORTY	1417730.00185	0.0141773	39.0762	100000000.13	-3.33
StarCredits	STRC	1384263.0	0.307614	67.5522	4500000.0	-7.98
EthBet	EBET	1331253.43	0.156572	421.425	8502500.0	-20.74
Orbitcoin	ORB	1190759.94098	0.379159	104.672	3140529.27923	-8.12
Kobocoin	KOBO	1170401.47633	0.0473842	287.24	24700247.6845	6.03
MetalCoin	METAL	1141320.97324	0.0148367	494.253	76925527.458	-2.83
Giga Watt Token	WTT	1115019.0	1.23891	None	900000.0	-2.76
Netko	NETKO	1053769.13945	0.220505	284.065	4778890.0	-10.60
Fantomcoin	FCN	1025082.24639	0.148367	235.657	6909098.69708	-12.41
Triangles	TRI	957976.882194	9.14268	76.2449	104780.751617	-1.83
GAIA	GAIA	931706.383769	0.0386578	155.597	24101381.4487	-2.02
QubitCoin	Q2C	921433.229427	0.00370917	459.887	248420328.383	-10.18
eBitcoinCash	EBCH	919204.14425	0.0989935	316.386	9285500.0	-33.05
UniCoin	UNIC	911032.013054	0.305223	48.6036	2984807.8718	-2.34
Woodcoin	LOG	898093.527601	0.11177	9.06512	8035193.0536	-4.12
HoboNickels	HBN	861899.786737	0.0134354	46.8576	64151405.0	-3.91
Bitstar	BITS	850278.272738	0.0368409	205.488	23079736.7257	-11.20
Bitpark Coin	BPC	816990.0	0.0108932	255.458	75000000.0	-2.51
SuperCoin	SUPER	812732.561136	0.0169271	160.38	48013691.7214	37.68
WavesGo	WGO	805127.93648	0.0847171	173.003	9503724.0	-2.19
SwagBucks	BUCKS	709600.363792	2.004	205.715	354091.9979	0.48
Bitz	BITZ	689224.49904	0.346189	35.277	1990890.8112	0.83
Sterlingcoin	SLG	674709.180699	0.159657	246.197	4225991.84939	-5.10
BTSR	BTSR	657270.252471	0.200127	308.691	3284265.7536	-6.40
Prototanium	PR	647668.45852	3.2986	59.4957	196346.46775	-8.64
PayCoin	XPY	637437.771574	0.0537658	438.746	11855822.3178	-2.69
AmsterdamCoin	AMS	619129.8217	0.0123328	58.91	50201886.1654	7.19
Truckcoin	TRK	614427.211983	0.00362674	45.9589	169415842.322	-6.05
Signatum	SIGT	596283.917246	0.00552254	351.712	107972765.656	-5.32
Colossuscoin V2	CV2	583284.046905	0.000247278	15.7481	2358819008.99	44.16
Bitcurrency	BTCR	531215.089492	0.00313219	33.0675	169598616.141	4.33
BlockPay	BLOCKPAY	524096.39387	0.0965489	298.611	5428300.0	4.42
Ratecoin	XRA	511783.278233	0.00433121	364.649	118161732.687	-14.29
iCoin	ICN	511249.357517	0.0173919	76.2441	29395831.25	-25.73
Valorbit	VAL	502657.969919	8.24259e-05	1.84717	6098301261.12	-3.90
Sativacoin	STV	495665.839596	0.0699186	31.659	7089184.27422	13.96
WayGuide	WAY	494757.325992	0.00494556	1.64844	100040708.432	-3.85
Joincoin	J	478321.52477	0.156692	71.9752	3052622.5	7.40
GlobalCoin	GLC	472716.617433	0.00725348	13.1706	65171009.975	-3.90
Marscoin	MARS	463855.995007	0.0164028	210.657	28279074.0	-4.38
AmberCoin	AMBER	453849.697813	0.0103857	20.5842	43699480.8066	-0.88
Nekonium	NUKO	444532.740216	0.0494556	435.739	8988521.83	-10.16
GoldReserve	XGR	424610.501303	0.0247278	162.94	17171382.06	-6.41
Swing	SWING	414420.676387	0.138737	226.503	2987095.55769	3.97
PX	PX	413398.774647	0.00420372	7.15655	98341177.4921	-3.91
Evil Coin	EVIL	408405.017146	0.019429	256.73	21020382.7858	-4.33
bitSilver	BITSILVER	408312.14723	18.6037	0.0	21947.9	-10.93
Yellow Token	YEL	385428.05365	0.0326721	None	11796855.8388	-3.02
Grimcoin	GRIM	379295.989276	0.00635737	90.3495	59662405.881	-3.68
VirtualCoin	VC	374960.095558	0.0372565	1.86283	10064286.6495	-3.90
FinCoin	FNC	369222.367823	0.0286693	355.476	12878667.0	-3.68
BERNcash	BERN	358923.2851	0.00503863	264.195	71234300.8119	-13.19
Xios	XIOS	355233.853453	0.165249	419.265	2149688.36999	4.04
SoonCoin	SOON	350289.352864	0.0281072	178.428	12462620.0	-7.07
Emerald Crypto	EMD	343513.785996	0.0179689	111.762	19117129.3733	-3.62
Rubies	RBIES	342033.747562	0.0328397	21.5287	10415251.8921	-0.18
SpaceCoin	SPACE	338001.915446	0.0156831	247.11	21551983.6924	-4.20
SatoshiMadness	MAD	329816.673878	0.000164852	10.4309	2000683485.05	-3.91
Coin2.1	C2	316494.012497	0.00404486	296.981	78245974.52	-15.68
Freicoin	FRC	304022.144822	0.0100869	0.0	30140295.3159	-2.01
Virtacoinplus	XVP	290598.081691	0.0265905	317.419	10928643.0	-8.69
BumbaCoin	BUMBA	276915.88318	0.0122235	101.443	22654385.6653	-12.55
BitQuark	BTQ	270069.24677	0.0284369	39.5667	9497140.925	1.11
Mincoin	MNC	263628.822196	0.0626058	293.099	4210932.88795	1.00
Dollarcoin	DLC	258216.324309	0.0283545	180.516	9106714.07746	-8.03
Trident Group	TRDT	251131.21357	0.297805	77.1635	843274.0	-3.87
SproutsExtreme	SPEX	241890.081309	8.4382e-05	0.0	2866607585.84	-1.63
Cypher	CYP	236099.229584	0.0370917	21.0871	6365284.67511	-33.47
Darsek	KED	231966.381131	0.0136003	170.084	17055975.319	-9.10
ICOBID	ICOB	230374.698329	0.00215206	352.959	107048455.121	-6.11
QuazarCoin	QCN	223282.550336	0.0329704	216.997	6772212.35822	-4.58
RonPaulCoin	RPC	218295.913448	0.239321	325.592	912146.921699	-6.73
Evotion	EVO	217950.038997	0.0677404	145.275	3217430.64696	-6.86
Virta Unique ...	VUC	213611.595087	0.00346189	132.768	61703750.0	-3.91
SecretCoin	SCRT	212268.328777	0.0501974	33.6665	4228671.77935	56.05
Cannation	CNNC	205044.857665	0.0827831	359.298	2476892.71923	4.54
Bitcoin Planet	BTPL	203793.462875	0.0329704	133.085	6181103.74381	-3.90
Zurcoin	ZUR	202297.06676	0.00230793	16.673	87653034.0003	3.48
GPU Coin	GPU	200600.170531	0.0049559	97.8961	40477041.6133	1.78
Enigma	XNG	190567.28682	0.328962	166.503	579298.784722	-0.97
CompuCoin	CPN	187547.241771	0.00956141	246.135	19615019.309	-5.49
Acoin	ACOIN	184870.932887	0.151523	437.165	1220084.95666	0.98
SACoin	SAC	173524.733918	0.0247278	0.188426	7017394.75077	-3.91
Franko	FRK	170393.653156	0.183068	263.92	930767.0	24.95
GoldPieces	GP	169030.116298	0.138531	223.465	1220160.94808	-6.24
BROTHER	BRAT	165380.8	0.00103363	219.177	160000000.0	-34.28
Bolenum	BLN	164852.0	0.0164852	106.388	10000000.0	-2.43
Spots	SPT	164185.274025	0.00732773	339.406	22406021.2405	-8.25
ETHGAS	EGAS	161888.835058	0.0159378	None	10157539.6264	-2.89
Roofs	ROOFS	160730.7	0.00123639	104.031	130000000.0	-26.41
SOILcoin	SOIL	155099.126829	0.0272006	323.612	5702048.0	-2.42
Flaxscript	FLAX	150872.719844	0.0269533	420.504	5597560.21875	0.82
Yacoin	YAC	149333.886949	0.00123639	194.418	120782186.0	-9.90
Bitcedi	BXC	147086.789371	0.025552	416.706	5756370.90526	-8.91
Theresa May Coin	MAY	146347.225344	0.00472356	256.56	30982400.0	-8.21
Bitcoin 21	XBTC21	145519.364298	0.18348	12.4243	793107.501077	-35.09
Jin Coin	JIN	142034.079966	0.0142597	69.782	9960523.71131	23.14
JavaScript Token	JS	127138.270767	0.0159082	63.8874	7991996.0	-19.80
Digital Rupees	DRS	126310.334575	0.000247278	30.3744	510802960.94	44.14
Firecoin	FIRE	126185.752476	1.28222	401.41	98411.9359207	-37.71
Debitcoin	DBTC	115723.575896	0.00642922	61.3659	17999629.1768	-6.20
Braincoin	BRAIN	104837.66232	0.0103857	253.262	10094424.2872	-20.61
Blackstar	BSTAR	103987.977416	0.000164852	197.922	630795971.028	-3.91
ZetaMicron	ZMC	98967.9571341	0.000164852	265.888	600344291.45	-3.90
Tychocoin	TYCHO	95251.968544	0.018958	1.10311	5024368.0	30.00
Printerium	PRX	90382.7840934	0.00764548	80.2116	11821727.8828	-5.17
Sojourn	SOJ	89986.818012	0.185458	2.20193	485214.0	-8.00
Iconic	ICON	89627.1220366	0.151169	37.2439	592893.53	-10.78
VectorAI	VEC2	89132.022084	0.00527526	18.8352	16896232.9978	9.31
GBCGoldCoin	GBC	87408.3874649	0.00769317	489.635	11361816.7108	7.20
Ripto Bux	RBX	87009.5203523	0.00022823	46.0798	381236123.0	-8.00
Dreamcoin	DRM	85925.6772258	0.0349486	2.4727	2458630.02311	-2.98
BOAT	BOAT	84085.3574117	0.00453343	357.422	18547845.1	0.34
Artex Coin	ATX	83438.1116791	0.00444251	143.542	18781749.8844	-1.03
MindCoin	MND	82398.2426268	0.00519283	3.37938	15867695.0	-11.99
ARbit	ARB	81139.9404852	0.00989111	11.7884	8203320.0	-9.90
PonziCoin	PONZI	80771.6891381	0.0938007	240.243	861099.0018	60.34
CryptoWorldX ...	CWXT	78641.500364	0.00131882	21.0679	59630200.0	-5.35
MiloCoin	MILO	78619.3792444	0.00728635	12.4289	10789953.7141	-12.04
Californium	CF	78547.7795164	0.0323934	8.45517	2424808.125	10.76
KingN Coin	KNC	74370.3321291	37.0204	120.055	2008.90136598	39.26
EGO	EGO	69112.2006468	0.00115187	28.9676	60000000.5615	-16.04
BowsCoin	BSC	67126.8236964	0.0120947	1.64553	5550102.41646	28.23
HealthyWormCoin	WORM	65356.9562856	0.000575937	317.978	113479349.8	-32.83
PlayerCoin	PLACO	63570.3608081	0.00181009	119.219	35120000.0045	-8.22
VIP Tokens	VIP	61794.1886438	0.00074049	75.9372	83450402.6305	-4.05
Orlycoin	ORLY	60303.3741285	0.00164553	259.013	36646778.9274	27.94
Shilling	SH	59400.26362	0.0103669	245.337	5729800.0	-23.94
Ride My Car	RIDE	58329.1575264	0.000575937	5.88031	101276975.653	-16.02
LetItRide	LIR	54237.3459164	0.00148098	106.582	36622605.2454	0.92
TAGRcoin	TAGR	54087.2167924	0.0013987	68.7752	38669633.7974	1.95
Pulse	PULSE	52941.2271042	0.00370245	11.5205	14298971.52	2.81
JobsCoin	JOBS	52337.4726801	0.00049366	191.496	106019269.7	15.14
AnarchistsPrime	ACP	51677.5630767	0.0117586	366.551	4394873.80102	-10.14
RSGPcoin	RSGP	51334.7420291	29.6772	83.8905	1729.77039711	-4.09
Wild Beast Block	WBB	50860.254448	0.279576	99.4355	181919.243597	-1.56
Destiny	DES	49760.9607682	0.0311006	23.4925	1600000.0247	27.26
Zayedcoin	ZYD	48803.6017196	0.00781628	9.46182	6243840.00056	4.20
ImpulseCoin	IMPS	48306.1918337	0.00238602	7.0479	20245510.0266	-7.25
BiosCrypto	BIOS	47968.0121441	0.00230375	38.061	20821709.0153	-18.59
CryptoEscudo	CESC	47425.9971457	0.000329107	35.8262	144105100.0	-45.43
OsmiumCoin	OS76	43840.2635594	0.0490369	123.209	894026.0	35.19
G3N	G3N	42929.5357772	0.00567709	136.644	7561891.0	-23.56
ExchangeN	EXN	41961.117	0.00822767	359.878	5100000.0	-47.49
Zonecoin	ZNE	35689.2856281	0.0138225	92.1476	2581970.38365	16.70
AgrolifeCoin	AGLC	34592.7238527	0.00411383	12.3106	8408885.11501	-5.90
CRTCoin	CRT	31306.0623109	0.394928	16.4648	79270.303222	-4.02
BioBar	BIOB	28349.1610031	0.0320056	161.258	885756.274	34.79
SydPak	SDP	28330.2157116	0.176813	196.117	160226.995253	-11.29
Dollar Online	DOLLAR	26171.6319764	0.0347207	499.16	753776.046463	-4.44
Bitvolt	VOLT	24868.1610392	0.00164553	426.298	15112554.0338	1.00
FuturXe	FXE	23243.5960452	0.098732	204.652	235421.1	-25.76
Coimatic 3.0	CTIC3	23052.2208283	0.0102023	223.286	2259512.152	-1.19
SocialCoin	SOCC	17091.4796706	0.0123415	334.38	1384878.63473	-9.59
Antilitecoin	ALTC	15556.5166608	0.00049366	97.2835	31512613.2578	-19.33
NodeCoin	NODC	13119.1494771	0.00781628	1.8346	1678439.03712	-3.00
Coimatic 2.0	CTIC2	12569.380593	0.000928812	282.146	13532750.0	-9.73
Ulatech	ULA	10007.7434413	0.0485432	107.967	206161.593	-27.49
Selfiecoin	SLFI	8871.8373819	8.22767e-05	4.00342	107829280.731	-4.04
CaliphCoin	CALC	5480.31114305	0.000823883	224.204	6651807.52977	-19.35
Digital Credits	DGCS	3355.63243123	0.000575937	106.695	5826388.00985	34.35
CCMiner	CCM100	1694.01309304	0.000504108	None	3360417.0	3.55
Abncoin	ABN	1386.96331438	0.0204869	486.958	67700.009	0.30
AppleCoin	APW	9.93871884656	8.22767e-05	210.862	120796.274602	-4.01
ATMCoin	ATMC	?	6.79806	121131000.0	None	-3.53
Ruff	RUFF	?	0.129584	23793600.0	None	-13.51
OFCOIN	OF	?	0.00342068	19507400.0	None	-10.42
AI Doctor	AIDOC	?	0.0734005	15013800.0	None	-5.67
EDUCare	EKT	?	0.127288	13076600.0	None	-4.89
DATA	DTA	?	0.0208347	10362400.0	None	-6.93
STK	STK	?	0.163374	7729580.0	None	-21.97
Genaro Network	GNX	?	0.44964	6607720.0	None	-2.12
WePower	WPR	?	0.134647	6063980.0	None	-19.71
Bitcoin Diamond	BCD	?	34.1406	5300350.0	None	-13.64
SmartMesh	SMT	?	0.0646985	4485690.0	None	-5.12
Zilla	ZLA	?	0.354446	3922010.0	None	11.08
THEKEY	TKY	?	0.0240584	3848020.0	None	-27.05
Medicalchain	MTN	?	0.32318	3484280.0	None	-10.58
Matryx	MTX	?	0.879137	3463770.0	None	-0.78
Aidos Kuneen	ADK	?	48.4025	2835860.0	None	-12.76
HalalChain	HLC	?	0.382351	2800010.0	None	1.10
Hyper Pay	HPY	?	0.0573359	1909010.0	None	-7.54
Rebellious	REBL	?	0.0897175	1783340.0	None	5.45
EchoLink	EKO	?	0.087083	1737490.0	None	-7.06
Kcash	KCASH	?	0.186167	1695730.0	None	-2.25
Fortuna	FOTA	?	0.0791497	1459610.0	None	-14.34
SpaceChain	SPC	?	0.220816	1445010.0	None	-2.53
Fargocoin	FRGC	?	8.67059	1412770.0	None	0.88
CPChain	CPC	?	0.263699	1386210.0	None	-8.18
United Bitcoin	UBTC	?	82.5161	1378320.0	None	-4.60
BOScoin	BOS	?	0.503711	982243.0	None	-19.88
Bottos	BTO	?	0.132561	962605.0	None	-9.77
RealChain	RCT	?	0.0816042	959098.0	None	-9.18
Super Bitcoin	SBTC	?	24.9119	944550.0	None	-3.59
Molecular Future	MOF	?	0.368267	832448.0	None	17.44
CoinFi	COFI	?	0.0839045	801906.0	None	-23.67
Titanium Bloc...	BAR	?	1.36922	771817.0	None	-2.34
UG Token	UGT	?	0.781847	733927.0	None	-4.62
Zeepin	ZPT	?	0.0837786	613355.0	None	-8.58
ATN	ATN	?	1.38808	594465.0	None	-2.39
COMSA [ETH]	CMS	?	1.21199	574687.0	None	-1.35
SwissBorg	CHSB	?	0.0602887	521378.0	None	-8.12
Bitcoin Light...	BLT	?	9.88674	519049.0	None	4.19
Matrix AI Net...	MAN	?	0.622965	491658.0	None	-5.46
CargoX	CXO	?	0.105264	454584.0	None	-10.92
aXpire	AXP	?	0.0558513	443009.0	None	-17.20
Read	READ	?	0.0353964	442964.0	None	-2.54
POLY AI	AI	?	3.14788	391104.0	None	-25.20
CFun	CFUN	?	0.0287138	325948.0	None	2.79
AidCoin	AID	?	0.268511	301760.0	None	-5.69
iQuant	IQT	?	0.129594	286693.0	None	12.17
Mobius	MOBI	?	0.191803	282991.0	None	-3.33
UnlimitedIP	UIP	?	0.0571438	272848.0	None	-7.23
Bitcoin White	BTW	?	0.217497	267932.0	None	-15.29
WINCOIN	WC	?	1.16221	239662.0	None	-9.09
Datawallet	DXT	?	0.11541	232474.0	None	-13.34
DynamicCoin	DMC	?	0.00724141	202260.0	None	134.95
adbank	ADB	?	0.0194258	178501.0	None	-25.69
Pundi X	PXS	?	1.49153	151722.0	None	-2.99
DavorCoin	DAV	?	0.0592643	149836.0	None	-14.53
TokenClub	TCT	?	0.0280476	146552.0	None	-0.12
BitSoar	BSR	?	0.131387	146046.0	None	-26.05
Polymath Network	POLY	?	0.733422	137814.0	None	-9.71
Vezt	VZT	?	0.220334	134788.0	None	-0.25
StrongHands	SHND	?	1.54547e-06	132552.0	None	1.56
SegWit2x	B2X	?	10.0958	120196.0	None	-0.09
Numus	NMS	?	6.07652	118575.0	None	-8.95
Infinitecoin	IFC	?	0.000202544	113788.0	None	-13.40
MOAC	MOAC	?	13.3429	111705.0	None	3.85
EA Coin	EAG	?	0.577035	104766.0	None	-13.78
BlockCDN	BCDN	?	0.110124	102487.0	None	-6.00
Health Mutual...	HMC	?	0.0679037	95378.9	None	-4.75
Ignition	IC	?	13.5394	93026.5	None	10.20
TechShares	THS	?	0.469513	82359.7	None	3.95
Maggie	MAG	?	0.0316116	80990.4	None	-7.16
StrikeBitClub	SBC	?	0.0471476	74935.6	None	-18.96
GameChain System	GCS	?	0.0209686	69049.9	None	-4.09
ClubCoin	CLUB	?	1.16397	67755.2	None	-3.41
Maverick Chain	MVC	?	0.0974275	64763.9	None	16.17
President Trump	PRES	?	0.0571399	60022.2	None	17.29
Swisscoin	SIC	?	0.00214307	56966.0	None	-4.68
EtherSportz	ESZ	?	0.383206	52932.1	None	-27.12
Golos Gold	GBG	?	0.104783	52594.6	None	-1.29
Tokugawa	TOK	?	1.87189	49822.9	None	-3.30
MergeCoin	MGC	?	0.0633855	47621.8	None	3.50
Crypterium	CRPT	?	0.709833	47281.1	None	-10.52
Zap	ZAP	?	0.259325	46631.7	None	-13.32
ZenGold	ZENGOLD	?	0.0465707	46626.3	None	-7.67
IDEX Membership	IDXM	?	5521.62	45522.7	None	-1.65
Jingtum Tech	SWTC	?	0.0115025	44904.5	None	0.57
DIMCOIN	DIM	?	0.00622151	43321.5	None	-2.75
Sphre AIR 	XID	?	0.226263	41226.1	None	-4.16
Tokenbox	TBX	?	0.747817	39210.9	None	-7.07
FidentiaX	FDX	?	0.26603	36986.6	None	-9.03
Swarm	SWM	?	1.47264	35367.8	None	37.50
Infinity Econ...	XIN	?	0.0126936	31768.6	None	-4.04
Travelflex	TRF	?	0.133545	31187.4	None	-2.39
Smartlands	SLT	?	0.772671	30987.0	None	-32.48
IPChain	IPC	?	0.682927	29611.5	None	-2.65
Nitro	NOX	?	0.347214	29245.9	None	-1.96
HTML5COIN	HTML5	?	0.0013987	28219.2	None	-7.42
Jiyo	JIYO	?	0.03867	24447.7	None	-9.78
DRP Utility	DRPU	?	0.666006	24047.6	None	-10.07
KlondikeCoin	KDC	?	0.0360372	23682.0	None	-26.23
B3Coin	KB3	?	0.0161262	22929.9	None	-8.94
Bitair	BTCA	?	0.00353244	22273.6	None	-9.76
BitSerial	BTE	?	0.101123	22260.7	None	36.50
Harvest Maste...	HC	?	1.23399	19514.1	None	-4.08
MSD	MSD	?	0.00586678	18382.2	None	0.11
