Evil Coin	EVIL	437450.982079	0.0208108	649.526	21020382.7858	-8.62611
Madcoin	MDC	437012.478656	0.240168	2817.79	1819611.59961	-11.7365
Prime-XI	PXI	434506.745073	0.022884	678.546	18987359.949	-1.23484
ChanCoin	CHAN	413748.635001	0.0568171	5308.42	7282114.62749	-8.05264
BERNcash	BERN	412544.905036	0.00579138	961.62	71234300.8119	-9.22337
bitBTC	BITBTC	411479.584516	9758.98	697.499	42.1642	-16.1544
PostCoin	POST	411266.507752	0.0259176	2948.62	15868232.6972	-0.539239
AquariusCoin	ARCO	410830.453846	0.258517	704.891	1589181.57741	-3.10307
SoonCoin	SOON	407304.593102	0.0326821	580.119	12462620.0	2.96721
Swing	SWING	405817.28122	0.135397	9784.68	2997239.82968	-11.222
Bolivarcoin	BOLI	402674.039484	0.0441755	1176.73	9115324.9988	-1.18095
NevaCoin	NEVA	398149.68944	0.155024	11017.3	2568310.0	3.92304
Ccore	CCO	394429.2	0.328691	642.339	1200000.0	6.17767
Crypto	CTO	387240.908657	0.029656	752.086	13057759.2614	-37.2881
PoSToken	POS	385536.034978	0.409438	581.107	941622.504451	14.1254
EOT Token	EOT	384939.980604	0.0186095	3971.35	20685132.8947	-5.55274
ChessCoin	CHESS	384692.240024	0.00711961	1088.91	54032768.6523	-6.48017
Bitgem	BTG	384519.7407	6.39809	4382.49	60099.145323	-6.62504
CannaCoin	CCN	384515.79342	0.0817918	4729.99	4701153.33591	-8.08516
OctoCoin	888	381255.305617	0.00726269	1637.69	52495054.2591	-5.99618
LeaCoin	LEA	374907.512438	0.00112065	28600.1	334544694.988	13.8566
GlobalBoost-Y	BSTY	369520.992381	0.0269731	1331.45	13699611.553	2.97591
TajCoin	TAJ	369208.533559	0.0448397	8700.59	8233965.29324	-9.58865
SpaceCoin	SPACE	366759.243814	0.0169924	1332.1	21583722.359	6.59852
Sugar Exchange	SGR	364976.5	0.104279	17798.5	3500000.0	-23.0724
Zlancer	ZCG	359599.98357	0.179118	2749.13	2007615.0	-12.2245
Pascal Lite	PASL	358660.80465	0.0714165	1148.47	5022100.0	-25.1246
Atomic Coin	ATOM	347466.344672	0.0248692	12330.6	13971754.0038	12.6421
BriaCoin	BRIA	344338.35697	0.5	4833.34	688676.71394	43.5407
Bitcoin Fast	BCF	343063.731317	0.059312	3828.25	5784052.65911	-4.39733
Emerald Crypto	EMD	340493.279555	0.0178109	4422.1	19117129.3733	-9.5204
BumbaCoin	BUMBA	339250.046242	0.014969	934.933	22663507.6653	-3.80952
Nekonium	NUKO	334919.514203	0.0372608	1254.46	8988521.83	-12.7874
Xios	XIOS	334508.707877	0.155608	997.104	2149688.36999	-2.45098
Eurocoin	EUC	332798.425623	0.0268028	714.624	12416554.4504	8.06913
Litecoin Plus	LCP	329178.917199	0.324227	3601.97	1015272.99453	-8.83092
Dix Asset	DIX	326706.0	3.26706e-06	524.511	1e+11	-27.4972
SixEleven	611	321425.69666	0.73394	13959.8	437945.467831	-1.49715
TagCoin	TAG	316701.243642	0.0506789	894.488	6249173.59378	1.80135
Zurcoin	ZUR	303141.882378	0.00345843	655.679	87653034.0003	15.2278
Virtacoinplus	XVP	299179.252175	0.0273757	727.143	10928643.0	-8.78438
Bitcoin Planet	BTPL	295263.340661	0.0475533	859.323	6209103.06248	25.3606
Mao Zedong	MAO	294075.222591	0.0471164	678.408	6241462.05125	-3.29575
LiteBitcoin	LBTC	282676.149296	0.00976755	3494.23	28940332.9695	-4.86623
BitCoal	COAL	278350.65	0.0618557	1240.72	4500000.0	6.78625
ParallelCoin	DUO	277310.04005	0.882932	743.619	314078.592745	-12.1145
DIBCOIN	DIBC	271244.5	0.0542489	540.409	5000000.0	0.450391
Quatloo	QTL	269621.349699	0.0349301	2662.99	7718882.84599	-6.11099
Global Tour Coin	GTC	266160.765725	0.00890545	5066.63	29887402.1779	-15.5611
Manna	MANNA	264319.918491	0.00605224	548.713	43673072.8608	-33.2472
Beatcoin	XBTS	261454.696402	0.171481	1829.77	1524686.09585	151.69
Honey	HONEY	260656.543444	0.609529	822.397	427636.0	-14.8016
FinCoin	FNC	259456.201115	0.0201462	707.287	12878667.0	-8.48664
300 Token	300	259356.9	864.523	2156.0	300.0	2.02113
ReeCoin	REE	256035.84	0.000100014	3845.05	2560000000.0	-9.53133
Darsek	KED	253878.864769	0.0146983	1235.52	17272668.5922	-21.1316
Freicoin	FRC	253022.810105	0.00838668	2133.24	30169603.479	-23.4011
Dalecoin	DALC	242828.629988	0.525874	7203.57	461762.0	-22.1321
ICOBID	ICOB	240642.786144	0.00224798	957.702	107048455.121	9.88215
Firecoin	FIRE	238330.089935	2.42176	547.886	98411.9359207	-2.42963
YENTEN	YTN	224479.131091	0.0626778	1112.64	3581477.51024	-13.2954
Creatio	XCRE	223408.887969	0.0108871	683.111	20520514.0	-0.26484
Advanced Inte...	AIB	220792.288485	0.00924716	3867.85	23876767.4059	-3.58414
Evotion	EVO	214990.995555	0.0667943	2172.66	3218702.72695	-1.59847
Mincoin	MNC	213414.461796	0.0505794	605.825	4219394.88795	-3.7562
Acoin	ACOIN	210049.826138	0.17216	620.321	1220084.95666	-1.71633
Ripto Bux	RBX	209124.787855	0.000548544	807.931	381236123.0	-0.502232
Marijuanacoin	MAR	208500.625537	0.127789	1991.47	1631600.72883	1.93699
BitQuark	BTQ	206934.107762	0.0217016	986.238	9535430.925	-10.6042
VapersCoin	VPRC	202073.42905	0.000259027	12503.6	780124964.0	118.156
Cannation	CNNC	200262.968582	0.0808525	797.004	2476892.71923	-3.99732
FuzzBalls	FUZZ	198926.597765	0.0411861	745.863	4829945.0	-6.30357
CompuCoin	CPN	189943.80483	0.00968359	1082.29	19615019.309	-3.20889
CacheCoin	CACH	189898.94844	0.0452665	1519.35	4195132.12728	-12.9845
Eryllium	ERY	183094.117416	0.0326004	3457.69	5616315.05796	-8.59625
EcoCoin	ECO	176732.587669	0.153072	1762.02	1154571.62426	-11.2724
Quebecoin	QBC	173466.656452	0.0113263	1322.26	15315386.0	-15.0602
GPU Coin	GPU	171232.457759	0.00423036	2105.66	40477041.6133	-3.67677
Cthulhu Offer...	OFF	160787.271849	0.0613006	1797.02	2622931.45335	-16.7522
Bitcedi	BXC	160757.018997	0.0279268	863.968	5756370.90526	6.16041
Neuro	NRO	158518.215078	0.00337196	2055.85	47010704.4799	-22.3088
Gold Pressed ...	GPL	156187.895398	0.608856	943.67	256526.823088	-3.40566
BoostCoin	BOST	148629.87153	0.0125368	2503.76	11855487.1682	6.40416
Coinonat	CXT	148199.17752	0.0171861	1276.9	8623200.0	10.3519
Allion	ALL	147386.668624	0.0237745	2070.81	6199359.3398	-13.9882
Bolenum	BLN	145254.0	0.0145254	1210.41	10000000.0	-24.5205
SongCoin	SONG	140662.231167	0.00431939	1708.87	32565300.0	4.12362
X-Coin	XCO	140140.95743	0.0113154	10466.4	12384976.0	-6.93089
Master Swiscoin	MSCN	130824.890826	0.00289799	11183.3	45143320.3102	0.161142
Solarflarecoin	SFC	129924.755457	0.00922535	1074.07	14083450.0	-5.82018
BenjiRolls	BENJI	127575.18822	0.0062919	9515.76	20276099.1465	12.9673
Useless Ether...	UET	120689.034581	0.0304331	1042.18	3965716.09795	-22.2526
Shilling	SH	118204.51176	0.0204912	897.031	5768550.0	54.751
Kronecoin	KRONE	115933.363123	0.0226942	1877.27	5108501.86931	-9.87585
Speedcash	SCS	110745.213978	0.422965	2432.29	261830.680974	-0.992636
Iconic	ICON	99909.6745274	0.168512	1170.6	592893.53	7.25709
BOAT	BOAT	91408.6030925	0.00492826	558.178	18547845.1	22.401
LiteCoin Ultra	LTCU	88871.9566445	0.088934	3315.27	999302.3663	-6.65886
ExchangeN	EXN	88189.71	0.0172921	583.869	5100000.0	95.8155
Sojourn	SOJ	85762.544928	0.176752	619.637	485214.0	37.04
Tychocoin	TYCHO	79931.6656384	0.0159088	1365.32	5024368.0	-0.980057
CryptoEscudo	CESC	74756.5380964	0.000518764	87446.7	144105100.0	64.0594
WomenCoin	WOMEN	66716.6445276	0.00150873	31561.5	44220400.2887	-8.02684
Wild Beast Block	WBB	61043.7298661	0.335554	801.056	181919.243597	51.5029
Credence Coin	CRDNC	55112.0852191	0.0160817	530.562	3427006.17591	8.84621
KingN Coin	KNC	53940.3668809	26.8504	925.856	2008.9222835	-24.7184
ZetaMicron	ZMC	51906.1276453	8.64606e-05	520.184	600344291.45	-51.0282
Veros	VRS	45843.6809629	9.42105e-05	7784.08	486609040.0	-11.9972
Dollar Online	DOLLAR	33954.595789	0.045046	2195.4	753776.046463	5.43108
Bitvolt	VOLT	30052.673826	0.00198859	762.025	15112554.0338	5.86257
Argus	ARGUS	29098.4165439	0.0253399	721.644	1148324.048	0.311536
PRCoin	PRC	27992.054456	0.00155629	15594.2	17986400.0	5.0424
Coimatic 3.0	CTIC3	25367.7688817	0.0112271	2979.03	2259512.152	20.2233
Project-X	NANOX	24360.296112	311258.0	1717.3	0.078264	-7.30822
Elysium	ELS	23546.7476067	0.00587932	1550.22	4005012.07736	0.911638
Coupecoin	COUPE	19362.3515327	8.87036e-05	1561.19	218281462.451	-9.62125
CrevaCoin	CREVA	18878.211033	0.000518764	560.132	36390750.0	-4.18677
Vault Coin	VLTC	15081.8628693	0.00049635	24149.0	30385540.182	51.8042
Aerium	AERM	14052.7569887	0.00923617	15827.0	1521491.80761	-12.9431
LevoPlus	LVPS	13019.8990951	0.00649947	2290.91	2003224.73912	2.09673
EXRNchain	EXRN	5833.02	3.88868e-05	1998.98	150000000.0	20.0823
Tristar Coin	TSTR	4347.11502128	0.000864606	12141.9	5027856.6437	-22.3305
HarmonyCoin	HMC	3680.94975769	0.00655866	7654.27	561235.032413	2.43145
Abncoin	ABN	1785.28308733	0.0263705	778.752	67700.009	19.1879
NVO	NVST	28594050.0	1.90627	75.1244	15000000.0	0.103935
Xenon	XNN	15280830.0	0.0509361	137.922	300000000.0	37.3376
Prospectors Gold	PGL	12179019.0	0.188822	0.0	64500000.0	-2.15016
REX	REX	10835818.2618	1.25114	62.557	8660756.0	10.5434
Tao	XTO	9922799.78922	0.302699	151.349	32781078.8579	-8.70876
The ChampCoin	TCC	9653729.51907	0.0585338	222.863	164925727.0	-2.07347
REAL	REAL	8027830.21816	0.798327	123.121	10055817.0	22.6735
Virtacoin	VTA	6770025.24335	0.0013016	0.0811455	5201310113.21	-1.09311
DAO.Casino	BET	6221822.17339	0.0371961	175.211	167270820.688	-2.51224
MarteXcoin	MXT	4195096.25832	1.4548	225.809	2883624.04338	-7.91995
EncryptoTel [...	ETT	4061826.5201	0.065375	66.6157	62131189.6	6.51269
Bowhead	AHT	2810448.0	0.351306	118.285	8000000.0	-33.1378
WandX	WAND	2587699.97179	0.211342	169.872	12244134.9651	-48.9056
ICO OpenLedger	ICOO	2110224.84297	4.52885	1.90569	465951.5866	9.50341
MetalCoin	METAL	1835681.55428	0.0238631	180.752	76925527.458	-0.980017
Renos	RNS	1784987.07379	0.0535131	265.496	33356076.8072	-10.2046
Link Platform	LNK	1725687.03802	105.127	0.0	16415.26	0.0887333
Accelerator N...	ACC	1597199.65579	5.83217	58.3217	273860.270841	-27.8361
KekCoin	KEK	1555564.88587	0.147675	175.552	10533705.0	-8.60188
Rustbits	RUSTBITS	1454141.527	0.0411928	0.0	35300866.3407	-7.63748
ShadowCash	SDC	1364113.31616	0.203747	22.1371	6695133.25917	-2.0287
Orbitcoin	ORB	1349650.67181	0.42945	127.872	3142742.27923	-2.05633
I0Coin	I0C	1273894.00639	0.0606954	93.8	20988312.2344	-17.4593
Ultimate Secu...	USC	1224262.57088	0.118365	3.55085	10343113.0054	-8.23847
InPay	INPAY	1184510.0	0.118451	84.0913	10000000.0	-2.19911
Kobocoin	KOBO	1162539.38749	0.0470659	437.65	24700247.6845	-2.46754
Fantomcoin	FCN	1017276.71919	0.146983	250.776	6921050.184	1.76154
Trollcoin	TROLL	995232.092578	0.00174826	324.218	569270070.0	0.861945
Woodcoin	LOG	938574.830205	0.116808	298.756	8035193.0536	-2.05628
HoboNickels	HBN	909634.847197	0.0141795	58.8954	64151405.0	2.31055
GAIA	GAIA	906462.596839	0.0376104	413.963	24101381.4487	-10.0092
Bitpark Coin	BPC	887542.5	0.0118339	86.1998	75000000.0	-4.97686
BTCtalkcoin	TALK	807246.878778	0.0123639	22.6138	65290634.7332	35.98
Cashcoin	CASH	717241.086184	0.0150441	165.742	47675905.2508	-2.61603
Bitcurrency	BTCR	703852.912835	0.00415011	38.6026	169598616.141	2.76218
8Bit	8BIT	656839.669887	0.447487	485.154	1467840.78618	6.84976
AmberCoin	AMBER	653643.724061	0.0149577	25.7595	43699480.8066	11.5456
DigitalDevelo...	DDF	620988.833389	0.121327	309.286	5118307.0	5.6333
Truckcoin	TRK	617260.621189	0.00363135	123.743	169981032.175	-11.0661
Colossuscoin V2	CV2	611835.19219	0.000259382	290.703	2358819008.99	-2.10865
Sativacoin	STV	571619.184803	0.0806314	95.0609	7089287.60759	-2.6191
Flycoin	FLY	546810.634424	2.59391	28.4179	210805.553941	-2.05635
Grimcoin	GRIM	540731.438986	0.00873255	105.735	61921367.6402	31.3408
BlockPay	BLOCKPAY	531977.74264	0.0980008	39.4588	5428300.0	-2.40609
Valorbit	VAL	527408.623424	8.64606e-05	98.5668	6099988011.0	-2.07346
Joincoin	J	516315.922968	0.169031	48.883	3054563.5	-0.359386
Ratecoin	XRA	511579.000177	0.00432303	269.797	118338063.853	-15.5658
Mineum	MNM	494419.384678	0.0523951	468.115	9436366.84876	8.42778
GoldReserve	XGR	476572.820555	0.0277539	341.597	17171382.06	-2.89767
Fujinto	NTO	455897.784667	0.00692828	405.425	65802448.0342	-2.01049
PX	PX	431884.949192	0.0043917	0.0	98341177.4921	-2.45156
RevolverCoin	XRE	408901.632006	0.0181567	244.127	22520702.1103	-2.07344
Rubies	RBIES	405229.329943	0.0389073	111.836	10415251.8921	-2.26121
iCoin	ICN	404224.55904	0.0137472	175.579	29404137.5	-22.5222
Philosopher S...	PHS	397282.672042	0.0660559	140.744	6014340.46076	-12.0699
WayGuide	WAY	389231.385517	0.00389073	4.30289	100040708.432	-2.05635
GlobalCoin	GLC	388795.907889	0.00596578	6.21384	65171009.975	-4.81534
Coin2.1	C2	372428.929842	0.00475972	297.775	78245974.52	-10.4065
GameUnits	UNITS	372341.928105	0.107211	110.903	3472982.5121	5.28326
Helleniccoin	HNC	359689.300623	0.00551287	369.826	65245380.4685	-6.81977
Catcoin	CAT	354705.784707	0.0563723	285.237	6292199.97599	-3.73787
bitGold	BITGOLD	335391.984	1727.4	297.392	194.16	4.6706
VirtualCoin	VC	315869.649352	0.0313852	15.7396	10064286.6495	-2.59302
Chronos	CRX	311581.344439	0.00422598	336.033	73729961.9115	-50.6338
Independent M...	IMS	310276.041522	0.057791	259.097	5368933.59731	-18.1651
RonPaulCoin	RPC	296190.52412	0.324718	290.205	912146.921699	21.7477
QuazarCoin	QCN	293254.026691	0.0432303	124.899	6783529.76248	1.91318
Jin Coin	JIN	279026.14283	0.0280132	70.8806	9960523.71131	-20.0661
Dollarcoin	DLC	278730.10844	0.0306071	77.518	9106714.07746	6.56411
Cypher	CYP	271544.317297	0.0426602	0.0	6365284.67511	-1.4117
Trident Group	TRDT	269766.725696	0.319904	111.903	843274.0	-4.63382
BROTHER	BRAT	258972.8	0.00161858	407.426	160000000.0	-6.42572
MustangCoin	MST	257236.143966	0.408089	311.272	630343.24367	5.18782
Veltor	VLT	220820.08319	0.397978	359.708	554855.0	-15.8014
Bitcoin 21	XBTC21	211546.35687	0.266731	65.8635	793107.501077	35.4723
Impact	IMX	198873.160879	0.00181567	289.569	109531556.329	-2.05633
PayCon	CON	195085.367819	0.00846629	283.775	23042604.0	1.02121
GoldPieces	GP	193167.340173	0.158313	138.382	1220160.94808	-10.1606
Virta Unique ...	VUC	181404.654804	0.00293966	1.98436	61709400.0	-7.49764
Roofs	ROOFS	179838.1	0.00138337	64.3473	130000000.0	-4.86877
Enigma	XNG	179640.524353	0.305465	140.515	588088.731452	14.3917
EagleCoin	EAGLE	179244.740374	0.0856229	104.165	2093420.57293	-21.2756
Franko	FRK	179217.324316	0.192548	10.3672	930767.0	-2.45058
StarCash Network	STARS	176201.442229	0.198859	60.278	886062.195972	10.4267
SatoshiMadness	MAD	172980.294528	8.64606e-05	25.5412	2000683485.05	-2.05635
BitAsean	BAS	164846.0	0.0329692	375.706	5000000.0	-5.99216
BipCoin	BIP	163204.533536	0.100294	78.8974	1627261.18747	-1.49783
SOILcoin	SOIL	162690.833536	0.028532	150.603	5702048.0	-1.817
iDice	ICE	162588.829052	0.103493	25.9345	1571012.81296	22.6038
Spots	SPT	155042.048937	0.00691966	447.921	22406021.2405	-3.22624
Flaxscript	FLAX	147633.528519	0.0263705	190.44	5598434.9375	-0.754799
bitEUR	BITEUR	146811.89448	1.36308	303.67	107706.0	-0.860997
Luna Coin	LUNA	146170.532189	0.0856587	99.0922	1706429.49506	5.89532
JavaScript Token	JS	145053.9282	0.0181499	0.0	7991996.0	11.6817
Money	$$$	142827.635576	0.00311258	309.434	45887217.5419	-4.73279
Braincoin	BRAIN	141388.563221	0.0140066	10.5158	10094424.2872	13.3348
Theresa May Coin	MAY	136569.607048	0.00435701	215.022	31344800.0	-6.68196
SecretCoin	SCRT	134180.407098	0.0317311	2.47502	4228671.77935	-35.3052
Digital Rupees	DRS	132493.093615	0.000259382	26.9145	510802960.94	-2.05636
Debitcoin	DBTC	129961.642567	0.00722024	215.601	17999629.1768	4.11504
Remicoin	RMC	128861.537415	0.0687362	23.3494	1874725.94375	-0.192046
BnrtxCoin	BNX	128788.740228	0.00449595	463.92	28645501.0015	-5.85186
HempCoin	HMP	117296.381323	8.64606e-05	27.6674	1356645469.99	-2.05635
AntiBitcoin	ANTI	111743.657801	0.00639809	121.523	17465158.7897	-12.8253
Pulse	PULSE	100140.130236	0.00700331	176.513	14298971.52	61.9068
Asiadigicoin	ADCN	99463.9357962	0.00398956	50.1448	24931054.0	-8.52646
CryptoWorldX ...	CWXT	97957.51105	0.00164275	139.294	59630200.0	12.0318
BillaryCoin	BLRY	97464.9865813	0.0108379	0.0	8992977.10639	-2.56114
PIECoin	PIE	96501.3015419	0.00873252	46.0658	11050796.5103	-15.4511
VectorAI	VEC2	92102.5881051	0.00544702	16.3592	16908802.9978	-0.476609
MiloCoin	MILO	91525.890279	0.00848251	226.205	10789953.7141	-5.72923
MindCoin	MND	87803.5729286	0.00553348	1.63661	15867695.0	-26.4238
Printerium	PRX	87050.0025687	0.00736356	83.3053	11821727.8828	-2.53032
HealthyWormCoin	WORM	78509.5017048	0.000691685	185.233	113504704.75	-28.7683
Californium	CF	75292.2337807	0.0310394	110.276	2425698.75	-1.47939
Artex Coin	ATX	74196.9272835	0.00395048	252.664	18781749.8844	-18.6336
JobsCoin	JOBS	73331.9385624	0.000691685	25.6202	106019269.7	9.35725
Ride My Car	RIDE	70051.7649042	0.000691685	1.73094	101276975.653	19.2504
ARbit	ARB	65961.5835888	0.00804084	11.1278	8203320.0	-1.01081
Torcoin	TOR	62328.2677062	0.19713	4.14475	316178.500006	4.18508
EGO	EGO	62251.8005826	0.00103753	6.92896	60000000.5615	-9.59042
Dreamcoin	DRM	61020.4531195	0.0248142	43.5617	2459094.11222	0.0105411
GeertCoin	GEERT	60370.4267947	0.0118578	385.469	5091199.615	-11.8211
Orlycoin	ORLY	60201.4960831	0.00164275	1.64275	36646778.9274	-2.09228
BowsCoin	BSC	57103.8937425	0.0102888	45.6749	5550102.41646	15.3989
Unrealcoin	URC	56482.0925777	0.00804084	135.233	7024402.0	-1.52637
Blackstar	BSTAR	54538.9981326	8.64606e-05	28.8062	630795971.028	-51.0282
PosEx	PEX	53663.4014138	0.0218745	123.276	2453240.13869	-5.78044
Zayedcoin	ZYD	52365.0880559	0.00838668	76.7897	6243840.00056	11.7495
GBCGoldCoin	GBC	51128.4024348	0.00450002	1.06284	11361816.7108	-22.9434
LetItRide	LIR	50688.168855	0.00138337	233.001	36641078.5654	-12.939
BiosCrypto	BIOS	50407.2753552	0.0024209	19.2649	20821709.0153	-5.43371
AnarchistsPrime	ACP	49705.5832021	0.0113099	243.479	4394873.80102	-5.4172
CoExistCoin	COXST	48762.656	0.00179936	2.95096	27100000.0	-4.88623
PlayerCoin	PLACO	48579.0376062	0.00138323	151.23	35120000.0045	-7.79979
OsmiumCoin	OS76	47615.5565522	0.0532597	12.1471	894026.0	-3.00114
G3N	G3N	45766.3791858	0.00605224	15.4556	7561891.0	-0.83616
TAGRcoin	TAGR	43387.3291207	0.001122	0.0	38669633.7974	-2.22954
Slevin	SLEVIN	42361.5500148	0.000605165	146.906	70000000.0245	-23.8195
RSGPcoin	RSGP	41896.3064763	24.2168	109.893	1730.05130638	-2.02253
Steps	STEPS	41868.6657331	0.00224798	43.4969	18625017.0078	-5.68392
Zonecoin	ZNE	38302.2396563	0.0148345	0.0	2581970.38365	-0.201588
AgrolifeCoin	AGLC	37971.1119041	0.00449595	21.5073	8445625.93093	-2.07347
Destiny	DES	36797.6005681	0.0229985	73.3253	1600000.0247	-5.99877
CRTCoin	CRT	32898.0478105	0.415011	17.3021	79270.303222	-2.05636
ImpulseCoin	IMPS	32416.5032893	0.00160117	0.0	20245510.0266	-4.53555
BioBar	BIOB	29637.6706549	0.0334603	260.982	885756.274	38.8432
SocialCoin	SOCC	23945.105546	0.0172904	155.619	1384878.63473	-1.63292
Litecred	LTCR	21805.9663632	0.000721389	137.663	30227750.0256	-37.5843
FuturXe	FXE	20352.6484793	0.0864521	67.5425	235421.1	-18.3883
SydPak	SDP	19562.7070115	0.122082	50.1115	160242.353594	-30.8518
P7Coin	P7C	18270.9915458	0.000518764	19.4665	35220238.0	-16.0483
Antilitecoin	ALTC	16347.609304	0.000518764	48.4367	31512613.2578	-2.05634
Rawcoin	XRC	16201.360329	0.0229845	56.7972	704882.0	-8.2075
Concoin	CONX	15122.1395765	0.0203182	47.5787	744265.711357	-8.34967
NodeCoin	NODC	13641.1775864	0.0081273	33.0606	1678439.03712	-2.05634
Coimatic 2.0	CTIC2	12113.8546953	0.000895151	273.198	13532750.0	-0.222233
Magnum	MGM	10951.0112524	0.00268028	35.6439	4085771.35688	-7.99232
GeyserCoin	GSR	10643.260329	0.22711	93.9602	46863.9	-11.8899
Ulatech	ULA	10496.6140405	0.0493641	21.3253	212636.593	-2.05365
Selfiecoin	SLFI	9322.98430955	8.64606e-05	86.4606	107829280.731	-2.35851
CCMiner	CCM100	7373.99825229	0.00219437	4.17808	3360417.0	-2.62812
CaliphCoin	CALC	6326.31463192	0.000951067	420.191	6651807.52977	7.10197
Digital Credits	DGCS	4030.02519059	0.000691685	90.8176	5826388.00985	45.3106
Digital Money...	DMB	1966.801133	0.00466841	401.049	421300.0	-22.7581
Ebittree Coin	EBT	1311.96779373	0.00103753	133.732	1264510.7069	-2.05634
PizzaCoin	PIZZA	1072.22074534	0.000778146	155.981	1377917.18436	-37.0362
AppleCoin	APW	10.6715109071	8.69814e-05	0.0	122687.274602	-1.4375
ATMCoin	ATMC	?	6.11139	76248000.0	None	1.83208
EDUCare	EKT	?	0.138704	24257500.0	None	5.16972
AI Doctor	AIDOC	?	0.0763706	15514000.0	None	4.41261
Ruff	RUFF	?	0.126297	14183000.0	None	-7.78167
Mobius	MOBI	?	0.2725	8367900.0	None	8.74911
Bitcoin Diamond	BCD	?	16.7519	7266350.0	None	-23.5414
DATA	DTA	?	0.0198404	6641150.0	None	-4.64091
STK	STK	?	0.154579	5342890.0	None	-12.7605
Medicalchain	MTN	?	0.293792	5218520.0	None	-5.66877
THEKEY	TKY	?	0.0344053	5008800.0	None	22.0612
OFCOIN	OF	?	0.00361373	4763390.0	None	-3.66024
SmartMesh	SMT	?	0.0585502	4245740.0	None	-8.40489
WePower	WPR	?	0.119743	3850720.0	None	-6.16027
Genaro Network	GNX	?	0.395042	3695330.0	None	-7.7806
Hyper Pay	HPY	?	0.0633841	3537840.0	None	5.45189
Zilla	ZLA	?	0.309909	3442280.0	None	-8.54238
HalalChain	HLC	?	0.352259	2670440.0	None	-3.71725
Rebellious	REBL	?	0.0877949	2486530.0	None	-9.56187
Aidos Kuneen	ADK	?	39.768	2335040.0	None	-13.6028
Matryx	MTX	?	0.642581	1921070.0	None	-12.5547
United Bitcoin	UBTC	?	78.0741	1823410.0	None	-0.428238
RealChain	RCT	?	0.0767941	1809400.0	None	-7.94475
Kcash	KCASH	?	0.188156	1442980.0	None	5.10384
Super Bitcoin	SBTC	?	24.5514	1394120.0	None	-4.59299
EchoLink	EKO	?	0.0737908	1331900.0	None	-8.73607
CFun	CFUN	?	0.0308992	1316090.0	None	0.973064
Fargocoin	FRGC	?	8.72261	1013460.0	None	-0.0775164
BOScoin	BOS	?	0.559229	989839.0	None	-4.42307
Fortuna	FOTA	?	0.0818776	960124.0	None	-8.41098
Nitro	NOX	?	0.404765	872924.0	None	3.74272
UG Token	UGT	?	0.80298	754646.0	None	-2.50506
CPChain	CPC	?	0.195372	742082.0	None	-21.48
Vezt	VZT	?	0.207138	697825.0	None	-15.2807
Animation Vis...	AVH	?	0.0386695	691832.0	None	3.60885
Titanium Bloc...	BAR	?	1.1492	580365.0	None	-7.91492
CoinFi	COFI	?	0.0910695	571393.0	None	-2.51272
Molecular Future	MOF	?	0.346506	498516.0	None	-11.7476
MktCoin	MLM	?	0.0345992	496051.0	None	13.9768
Bottos	BTO	?	0.13799	433014.0	None	1.59867
Matrix AI Net...	MAN	?	0.658377	417109.0	None	-2.15237
ATN	ATN	?	1.366	408507.0	None	-3.9711
SwissBorg	CHSB	?	0.0593598	399527.0	None	-1.22784
BitSoar	BSR	?	0.166869	387290.0	None	-14.349
Read	READ	?	0.0407391	386791.0	None	10.1582
SpaceChain	SPC	?	0.193019	339635.0	None	-4.62303
AidCoin	AID	?	0.298828	333943.0	None	-2.05559
UnlimitedIP	UIP	?	0.0597942	318588.0	None	-2.25501
COMSA [ETH]	CMS	?	1.18295	315002.0	None	-0.0933453
Pundi X	PXS	?	1.63156	301748.0	None	-2.5754
Bitcoin Light...	BLT	?	7.88089	300211.0	None	0.293763
CargoX	CXO	?	0.0893691	286572.0	None	-9.45635
Health Mutual...	HMC	?	0.0722507	250249.0	None	-0.803043
POLY AI	AI	?	2.60016	249521.0	None	-21.5421
iQuant	IQT	?	0.142309	226233.0	None	-8.82442
WINCOIN	WC	?	1.18451	174084.0	None	-9.61685
Numus	NMS	?	6.39809	164454.0	None	-3.66472
aXpire	AXP	?	0.0484263	137424.0	None	-10.1549
adbank	ADB	?	0.0213288	129815.0	None	-8.22412
BlockCDN	BCDN	?	0.115458	105923.0	None	-1.36122
Datawallet	DXT	?	0.11836	105043.0	None	5.15732
Smartlands	SLT	?	0.708956	104945.0	None	25.8194
TokenClub	TCT	?	0.027524	99641.0	None	-7.33002
SegWit2x	B2X	?	6.03183	91238.4	None	-22.2158
Infinity Econ...	XIN	?	0.0128826	89676.4	None	-4.31758
EA Coin	EAG	?	0.504152	87519.2	None	-3.1369
Sphre AIR 	XID	?	0.234987	86828.9	None	-2.20716
Crypterium	CRPT	?	0.609465	83853.5	None	-18.3454
ClubCoin	CLUB	?	1.1519	71835.5	None	-2.99689
MOAC	MOAC	?	13.4303	70655.4	None	-0.372757
EtherSportz	ESZ	?	0.380414	67465.4	None	-6.19288
Jiyo	JIYO	?	0.0250736	64665.2	None	12.4688
Maggie	MAG	?	0.0313719	63931.0	None	-5.0559
Shekel	JEW	?	0.0788193	63816.7	None	-15.9399
DIMCOIN	DIM	?	0.00485892	63365.9	None	-7.97533
StrongHands	SHND	?	1.23279e-06	57972.9	None	-3.79616
Bitcoin White	BTW	?	0.18426	55413.9	None	-10.8824
